time_s,z_m,z_cm,T_axis_2d_C,C_axis_2d,T_side_2d_C,C_side_2d,T_end_axis_surface_C,C_end_axis_surface
9000.0000,0.2034,20.3431,49.7090,2.3786,49.8314,0.8176,49.7090,2.3786
9000.0000,0.2083,20.8333,49.7149,2.3786,49.8346,0.8176,49.7149,2.3786
9000.0000,0.2132,21.3235,49.7220,2.3784,49.8386,0.8175,49.7220,2.3784
9000.0000,0.2181,21.8137,49.7308,2.3775,49.8435,0.8173,49.7308,2.3775
9000.0000,0.2230,22.3039,49.7415,2.3741,49.8495,0.8163,49.7415,2.3741
9000.0000,0.2279,22.7941,49.7544,2.3614,49.8566,0.8123,49.7544,2.3614
9000.0000,0.2328,23.2843,49.7696,2.3213,49.8651,0.7985,49.7696,2.3213
9000.0000,0.2377,23.7745,49.7871,2.2113,49.8748,0.7576,49.7871,2.2113
9000.0000,0.2426,24.2647,49.8076,1.9516,49.8865,0.6532,49.8076,1.9516
9000.0000,0.2475,24.7549,49.8390,1.4038,49.9068,0.3920,49.8861,0.9359
10800.0000,0.0025,0.2451,50.0129,1.2834,50.0719,0.3122,50.0394,0.8404
10800.0000,0.0074,0.7353,49.9842,1.8160,50.0536,0.5595,49.9842,1.8160
10800.0000,0.0123,1.2255,49.9688,2.0831,50.0442,0.6638,49.9688,2.0831
10800.0000,0.0172,1.7157,49.9600,2.2070,50.0391,0.7089,49.9600,2.2070
10800.0000,0.0221,2.2059,49.9540,2.2576,50.0357,0.7260,49.9540,2.2576
10800.0000,0.0270,2.6961,49.9494,2.2756,50.0331,0.7316,49.9494,2.2756
10800.0000,0.0319,3.1863,49.9457,2.2813,50.0310,0.7332,49.9457,2.2813
10800.0000,0.0368,3.6765,49.9425,2.2829,50.0293,0.7336,49.9425,2.2829
10800.0000,0.0417,4.1667,49.9399,2.2833,50.0278,0.7337,49.9399,2.2833
10800.0000,0.0466,4.6569,49.9378,2.2834,50.0266,0.7338,49.9378,2.2834
10800.0000,0.0515,5.1471,49.9361,2.2834,50.0257,0.7338,49.9361,2.2834
10800.0000,0.0564,5.6373,49.9346,2.2834,50.0249,0.7338,49.9346,2.2834
10800.0000,0.0613,6.1275,49.9335,2.2834,50.0242,0.7338,49.9335,2.2834
10800.0000,0.0662,6.6176,49.9326,2.2834,50.0237,0.7338,49.9326,2.2834
10800.0000,0.0711,7.1078,49.9318,2.2834,50.0233,0.7338,49.9318,2.2834
10800.0000,0.0760,7.5980,49.9312,2.2834,50.0229,0.7338,49.9312,2.2834
10800.0000,0.0809,8.0882,49.9307,2.2834,50.0227,0.7338,49.9307,2.2834
10800.0000,0.0858,8.5784,49.9303,2.2834,50.0224,0.7338,49.9303,2.2834
10800.0000,0.0907,9.0686,49.9300,2.2834,50.0223,0.7338,49.9300,2.2834
10800.0000,0.0956,9.5588,49.9297,2.2834,50.0221,0.7338,49.9297,2.2834
10800.0000,0.1005,10.0490,49.9296,2.2834,50.0220,0.7338,49.9296,2.2834
10800.0000,0.1054,10.5392,49.9294,2.2834,50.0219,0.7338,49.9294,2.2834
10800.0000,0.1103,11.0294,49.9293,2.2834,50.0219,0.7338,49.9293,2.2834
10800.0000,0.1152,11.5196,49.9292,2.2834,50.0219,0.7338,49.9292,2.2834
10800.0000,0.1201,12.0098,49.9292,2.2834,50.0218,0.7338,49.9292,2.2834
10800.0000,0.1250,12.5000,49.9292,2.2834,50.0218,0.7338,49.9292,2.2834
10800.0000,0.1299,12.9902,49.9292,2.2834,50.0218,0.7338,49.9292,2.2834
10800.0000,0.1348,13.4804,49.9292,2.2834,50.0219,0.7338,49.9292,2.2834
10800.0000,0.1397,13.9706,49.9293,2.2834,50.0219,0.7338,49.9293,2.2834
10800.0000,0.1446,14.4608,49.9294,2.2834,50.0219,0.7338,49.9294,2.2834
10800.0000,0.1495,14.9510,49.9296,2.2834,50.0220,0.7338,49.9296,2.2834
10800.0000,0.1544,15.4412,49.9297,2.2834,50.0221,0.7338,49.9297,2.2834
10800.0000,0.1593,15.9314,49.9300,2.2834,50.0223,0.7338,49.9300,2.2834
10800.0000,0.1642,16.4216,49.9303,2.2834,50.0224,0.7338,49.9303,2.2834
10800.0000,0.1691,16.9118,49.9307,2.2834,50.0227,0.7338,49.9307,2.2834
10800.0000,0.1740,17.4020,49.9312,2.2834,50.0229,0.7338,49.9312,2.2834
10800.0000,0.1789,17.8922,49.9318,2.2834,50.0233,0.7338,49.9318,2.2834
10800.0000,0.1838,18.3824,49.9326,2.2834,50.0237,0.7338,49.9326,2.2834
10800.0000,0.1887,18.8725,49.9335,2.2834,50.0242,0.7338,49.9335,2.2834
10800.0000,0.1936,19.3627,49.9346,2.2834,50.0249,0.7338,49.9346,2.2834
10800.0000,0.1985,19.8529,49.9361,2.2834,50.0257,0.7338,49.9361,2.2834
10800.0000,0.2034,20.3431,49.9378,2.2834,50.0266,0.7338,49.9378,2.2834
10800.0000,0.2083,20.8333,49.9399,2.2833,50.0278,0.7337,49.9399,2.2833
10800.0000,0.2132,21.3235,49.9425,2.2829,50.0293,0.7336,49.9425,2.2829
10800.0000,0.2181,21.8137,49.9457,2.2813,50.0310,0.7332,49.9457,2.2813
10800.0000,0.2230,22.3039,49.9494,2.2756,50.0331,0.7316,49.9494,2.2756
10800.0000,0.2279,22.7941,49.9540,2.2576,50.0357,0.7260,49.9540,2.2576
10800.0000,0.2328,23.2843,49.9600,2.2070,50.0391,0.7089,49.9600,2.2070
10800.0000,0.2377,23.7745,49.9688,2.0831,50.0442,0.6638,49.9688,2.0831
10800.0000,0.2426,24.2647,49.9842,1.8160,50.0536,0.5595,49.9842,1.8160
10800.0000,0.2475,24.7549,50.0129,1.2834,50.0719,0.3122,50.0394,0.8404
12600.0000,0.0025,0.2451,49.9735,1.1778,49.9905,0.2528,49.9914,0.7566
12600.0000,0.0074,0.7353,49.9687,1.6909,49.9853,0.4839,49.9687,1.6909
12600.0000,0.0123,1.2255,49.9712,1.9575,49.9862,0.5858,49.9712,1.9575
12600.0000,0.0172,1.7157,49.9739,2.0895,49.9876,0.6332,49.9739,2.0895
12600.0000,0.0221,2.2059,49.9753,2.1481,49.9884,0.6529,49.9753,2.1481
12600.0000,0.0270,2.6961,49.9758,2.1712,49.9887,0.6601,49.9758,2.1712
12600.0000,0.0319,3.1863,49.9756,2.1792,49.9886,0.6624,49.9756,2.1792
12600.0000,0.0368,3.6765,49.9752,2.1818,49.9884,0.6631,49.9752,2.1818
12600.0000,0.0417,4.1667,49.9747,2.1825,49.9881,0.6633,49.9747,2.1825
12600.0000,0.0466,4.6569,49.9741,2.1827,49.9878,0.6633,49.9741,2.1827
12600.0000,0.0515,5.1471,49.9736,2.1827,49.9875,0.6633,49.9736,2.1827
12600.0000,0.0564,5.6373,49.9732,2.1827,49.9873,0.6633,49.9732,2.1827
12600.0000,0.0613,6.1275,49.9728,2.1827,49.9870,0.6633,49.9728,2.1827
12600.0000,0.0662,6.6176,49.9725,2.1827,49.9869,0.6633,49.9725,2.1827
12600.0000,0.0711,7.1078,49.9722,2.1827,49.9867,0.6633,49.9722,2.1827
12600.0000,0.0760,7.5980,49.9720,2.1827,49.9866,0.6633,49.9720,2.1827
12600.0000,0.0809,8.0882,49.9718,2.1827,49.9865,0.6633,49.9718,2.1827
12600.0000,0.0858,8.5784,49.9716,2.1827,49.9864,0.6633,49.9716,2.1827
12600.0000,0.0907,9.0686,49.9715,2.1827,49.9863,0.6633,49.9715,2.1827
12600.0000,0.0956,9.5588,49.9714,2.1827,49.9863,0.6633,49.9714,2.1827
12600.0000,0.1005,10.0490,49.9713,2.1827,49.9862,0.6633,49.9713,2.1827
12600.0000,0.1054,10.5392,49.9713,2.1827,49.9862,0.6633,49.9713,2.1827
12600.0000,0.1103,11.0294,49.9712,2.1827,49.9862,0.6633,49.9712,2.1827
12600.0000,0.1152,11.5196,49.9712,2.1827,49.9862,0.6633,49.9712,2.1827
12600.0000,0.1201,12.0098,49.9712,2.1827,49.9861,0.6633,49.9712,2.1827
12600.0000,0.1250,12.5000,49.9712,2.1827,49.9861,0.6633,49.9712,2.1827
12600.0000,0.1299,12.9902,49.9712,2.1827,49.9861,0.6633,49.9712,2.1827
12600.0000,0.1348,13.4804,49.9712,2.1827,49.9862,0.6633,49.9712,2.1827
12600.0000,0.1397,13.9706,49.9712,2.1827,49.9862,0.6633,49.9712,2.1827
12600.0000,0.1446,14.4608,49.9713,2.1827,49.9862,0.6633,49.9713,2.1827
12600.0000,0.1495,14.9510,49.9713,2.1827,49.9862,0.6633,49.9713,2.1827
12600.0000,0.1544,15.4412,49.9714,2.1827,49.9863,0.6633,49.9714,2.1827
12600.0000,0.1593,15.9314,49.9715,2.1827,49.9863,0.6633,49.9715,2.1827
12600.0000,0.1642,16.4216,49.9716,2.1827,49.9864,0.6633,49.9716,2.1827
12600.0000,0.1691,16.9118,49.9718,2.1827,49.9865,0.6633,49.9718,2.1827
12600.0000,0.1740,17.4020,49.9720,2.1827,49.9866,0.6633,49.9720,2.1827
12600.0000,0.1789,17.8922,49.9722,2.1827,49.9867,0.6633,49.9722,2.1827
12600.0000,0.1838,18.3824,49.9725,2.1827,49.9869,0.6633,49.9725,2.1827
12600.0000,0.1887,18.8725,49.9728,2.1827,49.9870,0.6633,49.9728,2.1827
12600.0000,0.1936,19.3627,49.9732,2.1827,49.9873,0.6633,49.9732,2.1827
12600.0000,0.1985,19.8529,49.9736,2.1827,49.9875,0.6633,49.9736,2.1827
12600.0000,0.2034,20.3431,49.9741,2.1827,49.9878,0.6633,49.9741,2.1827
12600.0000,0.2083,20.8333,49.9747,2.1825,49.9881,0.6633,49.9747,2.1825
12600.0000,0.2132,21.3235,49.9752,2.1818,49.9884,0.6631,49.9752,2.1818
12600.0000,0.2181,21.8137,49.9756,2.1792,49.9886,0.6624,49.9756,2.1792
12600.0000,0.2230,22.3039,49.9758,2.1712,49.9887,0.6601,49.9758,2.1712
12600.0000,0.2279,22.7941,49.9753,2.1481,49.9884,0.6529,49.9753,2.1481
12600.0000,0.2328,23.2843,49.9739,2.0895,49.9876,0.6332,49.9739,2.0895
12600.0000,0.2377,23.7745,49.9712,1.9575,49.9862,0.5858,49.9712,1.9575
12600.0000,0.2426,24.2647,49.9687,1.6909,49.9853,0.4839,49.9687,1.6909
12600.0000,0.2475,24.7549,49.9735,1.1778,49.9905,0.2528,49.9914,0.7566
14400.0000,0.0025,0.2451,50.0083,1.0853,50.0196,0.2086,50.0311,0.6828
14400.0000,0.0074,0.7353,50.0073,1.5774,50.0178,0.4217,50.0073,1.5774
14400.0000,0.0123,1.2255,50.0079,1.8387,50.0184,0.5199,50.0079,1.8387
14400.0000,0.0172,1.7157,50.0069,1.9745,50.0180,0.5682,50.0069,1.9745
14400.0000,0.0221,2.2059,50.0056,2.0388,50.0173,0.5898,50.0056,2.0388
14400.0000,0.0270,2.6961,50.0046,2.0662,50.0168,0.5984,50.0046,2.0662
14400.0000,0.0319,3.1863,50.0040,2.0766,50.0165,0.6015,50.0040,2.0766
14400.0000,0.0368,3.6765,50.0037,2.0802,50.0163,0.6024,50.0037,2.0802
14400.0000,0.0417,4.1667,50.0034,2.0814,50.0161,0.6027,50.0034,2.0814
14400.0000,0.0466,4.6569,50.0033,2.0817,50.0160,0.6028,50.0033,2.0817
14400.0000,0.0515,5.1471,50.0031,2.0818,50.0160,0.6028,50.0031,2.0818
14400.0000,0.0564,5.6373,50.0030,2.0818,50.0159,0.6028,50.0030,2.0818
14400.0000,0.0613,6.1275,50.0030,2.0818,50.0159,0.6028,50.0030,2.0818
14400.0000,0.0662,6.6176,50.0029,2.0818,50.0158,0.6028,50.0029,2.0818
14400.0000,0.0711,7.1078,50.0028,2.0818,50.0158,0.6028,50.0028,2.0818
14400.0000,0.0760,7.5980,50.0028,2.0818,50.0158,0.6028,50.0028,2.0818
14400.0000,0.0809,8.0882,50.0027,2.0818,50.0157,0.6028,50.0027,2.0818
14400.0000,0.0858,8.5784,50.0027,2.0818,50.0157,0.6028,50.0027,2.0818
14400.0000,0.0907,9.0686,50.0027,2.0818,50.0157,0.6028,50.0027,2.0818
14400.0000,0.0956,9.5588,50.0026,2.0818,50.0157,0.6028,50.0026,2.0818
14400.0000,0.1005,10.0490,50.0026,2.0818,50.0157,0.6028,50.0026,2.0818
14400.0000,0.1054,10.5392,50.0026,2.0818,50.0157,0.6028,50.0026,2.0818
14400.0000,0.1103,11.0294,50.0026,2.0818,50.0157,0.6028,50.0026,2.0818
14400.0000,0.1152,11.5196,50.0026,2.0818,50.0156,0.6028,50.0026,2.0818
14400.0000,0.1201,12.0098,50.0025,2.0818,50.0156,0.6028,50.0025,2.0818
14400.0000,0.1250,12.5000,50.0025,2.0818,50.0156,0.6028,50.0025,2.0818
14400.0000,0.1299,12.9902,50.0025,2.0818,50.0156,0.6028,50.0025,2.0818
14400.0000,0.1348,13.4804,50.0026,2.0818,50.0156,0.6028,50.0026,2.0818
14400.0000,0.1397,13.9706,50.0026,2.0818,50.0157,0.6028,50.0026,2.0818
14400.0000,0.1446,14.4608,50.0026,2.0818,50.0157,0.6028,50.0026,2.0818
14400.0000,0.1495,14.9510,50.0026,2.0818,50.0157,0.6028,50.0026,2.0818
14400.0000,0.1544,15.4412,50.0026,2.0818,50.0157,0.6028,50.0026,2.0818
14400.0000,0.1593,15.9314,50.0027,2.0818,50.0157,0.6028,50.0027,2.0818
14400.0000,0.1642,16.4216,50.0027,2.0818,50.0157,0.6028,50.0027,2.0818
14400.0000,0.1691,16.9118,50.0027,2.0818,50.0157,0.6028,50.0027,2.0818
14400.0000,0.1740,17.4020,50.0028,2.0818,50.0158,0.6028,50.0028,2.0818
14400.0000,0.1789,17.8922,50.0028,2.0818,50.0158,0.6028,50.0028,2.0818
14400.0000,0.1838,18.3824,50.0029,2.0818,50.0158,0.6028,50.0029,2.0818
14400.0000,0.1887,18.8725,50.0030,2.0818,50.0159,0.6028,50.0030,2.0818
14400.0000,0.1936,19.3627,50.0030,2.0818,50.0159,0.6028,50.0030,2.0818
14400.0000,0.1985,19.8529,50.0031,2.0818,50.0160,0.6028,50.0031,2.0818
14400.0000,0.2034,20.3431,50.0033,2.0817,50.0160,0.6028,50.0033,2.0817
14400.0000,0.2083,20.8333,50.0034,2.0814,50.0161,0.6027,50.0034,2.0814
14400.0000,0.2132,21.3235,50.0037,2.0802,50.0163,0.6024,50.0037,2.0802
14400.0000,0.2181,21.8137,50.0040,2.0766,50.0165,0.6015,50.0040,2.0766
14400.0000,0.2230,22.3039,50.0046,2.0662,50.0168,0.5984,50.0046,2.0662
14400.0000,0.2279,22.7941,50.0056,2.0388,50.0173,0.5898,50.0056,2.0388
14400.0000,0.2328,23.2843,50.0069,1.9745,50.0180,0.5682,50.0069,1.9745
14400.0000,0.2377,23.7745,50.0079,1.8387,50.0184,0.5199,50.0079,1.8387
14400.0000,0.2426,24.2647,50.0073,1.5774,50.0178,0.4217,50.0073,1.5774
14400.0000,0.2475,24.7549,50.0083,1.0853,50.0196,0.2086,50.0311,0.6828
18000.0000,0.0025,0.2451,50.1614,0.9331,50.1630,0.1516,50.1619,0.5613
18000.0000,0.0074,0.7353,50.1604,1.3841,50.1624,0.3270,50.1604,1.3841
18000.0000,0.0123,1.2255,50.1595,1.6281,50.1619,0.4155,50.1595,1.6281
18000.0000,0.0172,1.7157,50.1587,1.7631,50.1615,0.4627,50.1587,1.7631
18000.0000,0.0221,2.2059,50.1579,1.8332,50.1611,0.4862,50.1579,1.8332
18000.0000,0.0270,2.6961,50.1573,1.8666,50.1607,0.4969,50.1573,1.8666
18000.0000,0.0319,3.1863,50.1567,1.8811,50.1604,0.5012,50.1567,1.8811
18000.0000,0.0368,3.6765,50.1563,1.8869,50.1601,0.5028,50.1563,1.8869
18000.0000,0.0417,4.1667,50.1559,1.8890,50.1599,0.5033,50.1559,1.8890
18000.0000,0.0466,4.6569,50.1556,1.8897,50.1597,0.5035,50.1556,1.8897
18000.0000,0.0515,5.1471,50.1553,1.8899,50.1596,0.5036,50.1553,1.8899
18000.0000,0.0564,5.6373,50.1551,1.8900,50.1595,0.5036,50.1551,1.8900
18000.0000,0.0613,6.1275,50.1550,1.8900,50.1594,0.5036,50.1550,1.8900
18000.0000,0.0662,6.6176,50.1549,1.8900,50.1594,0.5036,50.1549,1.8900
18000.0000,0.0711,7.1078,50.1548,1.8900,50.1593,0.5036,50.1548,1.8900
18000.0000,0.0760,7.5980,50.1547,1.8900,50.1593,0.5036,50.1547,1.8900
18000.0000,0.0809,8.0882,50.1547,1.8900,50.1592,0.5036,50.1547,1.8900
18000.0000,0.0858,8.5784,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.0907,9.0686,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.0956,9.5588,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.1005,10.0490,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.1054,10.5392,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.1103,11.0294,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.1152,11.5196,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.1201,12.0098,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.1250,12.5000,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.1299,12.9902,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.1348,13.4804,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.1397,13.9706,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.1446,14.4608,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.1495,14.9510,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.1544,15.4412,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.1593,15.9314,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.1642,16.4216,50.1546,1.8900,50.1592,0.5036,50.1546,1.8900
18000.0000,0.1691,16.9118,50.1547,1.8900,50.1592,0.5036,50.1547,1.8900
18000.0000,0.1740,17.4020,50.1547,1.8900,50.1593,0.5036,50.1547,1.8900
18000.0000,0.1789,17.8922,50.1548,1.8900,50.1593,0.5036,50.1548,1.8900
18000.0000,0.1838,18.3824,50.1549,1.8900,50.1594,0.5036,50.1549,1.8900
18000.0000,0.1887,18.8725,50.1550,1.8900,50.1594,0.5036,50.1550,1.8900
18000.0000,0.1936,19.3627,50.1551,1.8900,50.1595,0.5036,50.1551,1.8900
18000.0000,0.1985,19.8529,50.1553,1.8899,50.1596,0.5036,50.1553,1.8899
18000.0000,0.2034,20.3431,50.1556,1.8897,50.1597,0.5035,50.1556,1.8897
18000.0000,0.2083,20.8333,50.1559,1.8890,50.1599,0.5033,50.1559,1.8890
18000.0000,0.2132,21.3235,50.1563,1.8869,50.1601,0.5028,50.1563,1.8869
18000.0000,0.2181,21.8137,50.1567,1.8811,50.1604,0.5012,50.1567,1.8811
18000.0000,0.2230,22.3039,50.1573,1.8666,50.1607,0.4969,50.1573,1.8666
18000.0000,0.2279,22.7941,50.1579,1.8332,50.1611,0.4862,50.1579,1.8332
18000.0000,0.2328,23.2843,50.1587,1.7631,50.1615,0.4627,50.1587,1.7631
18000.0000,0.2377,23.7745,50.1595,1.6281,50.1619,0.4155,50.1595,1.6281
18000.0000,0.2426,24.2647,50.1604,1.3841,50.1624,0.3270,50.1604,1.3841
18000.0000,0.2475,24.7549,50.1614,0.9331,50.1630,0.1516,50.1619,0.5613
21600.0000,0.0025,0.2451,50.1649,0.8155,50.1649,0.1189,50.1649,0.4673
21600.0000,0.0074,0.7353,50.1648,1.2297,50.1649,0.2608,50.1648,1.2297
21600.0000,0.0123,1.2255,50.1648,1.4535,50.1649,0.3380,50.1648,1.4535
21600.0000,0.0172,1.7157,50.1648,1.5821,50.1649,0.3817,50.1648,1.5821
21600.0000,0.0221,2.2059,50.1647,1.6528,50.1648,0.4052,50.1647,1.6528
21600.0000,0.0270,2.6961,50.1647,1.6892,50.1648,0.4168,50.1647,1.6892
21600.0000,0.0319,3.1863,50.1647,1.7065,50.1648,0.4221,50.1647,1.7065
21600.0000,0.0368,3.6765,50.1646,1.7141,50.1648,0.4243,50.1646,1.7141
21600.0000,0.0417,4.1667,50.1646,1.7172,50.1648,0.4251,50.1646,1.7172
21600.0000,0.0466,4.6569,50.1646,1.7183,50.1648,0.4254,50.1646,1.7183
21600.0000,0.0515,5.1471,50.1646,1.7187,50.1648,0.4255,50.1646,1.7187
21600.0000,0.0564,5.6373,50.1646,1.7189,50.1648,0.4255,50.1646,1.7189
21600.0000,0.0613,6.1275,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.0662,6.6176,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.0711,7.1078,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.0760,7.5980,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.0809,8.0882,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.0858,8.5784,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.0907,9.0686,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.0956,9.5588,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1005,10.0490,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1054,10.5392,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1103,11.0294,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1152,11.5196,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1201,12.0098,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1250,12.5000,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1299,12.9902,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1348,13.4804,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1397,13.9706,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1446,14.4608,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1495,14.9510,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1544,15.4412,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1593,15.9314,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1642,16.4216,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1691,16.9118,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1740,17.4020,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1789,17.8922,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1838,18.3824,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1887,18.8725,50.1645,1.7189,50.1647,0.4255,50.1645,1.7189
21600.0000,0.1936,19.3627,50.1646,1.7189,50.1648,0.4255,50.1646,1.7189
21600.0000,0.1985,19.8529,50.1646,1.7187,50.1648,0.4255,50.1646,1.7187
21600.0000,0.2034,20.3431,50.1646,1.7183,50.1648,0.4254,50.1646,1.7183
21600.0000,0.2083,20.8333,50.1646,1.7172,50.1648,0.4251,50.1646,1.7172
21600.0000,0.2132,21.3235,50.1646,1.7141,50.1648,0.4243,50.1646,1.7141
21600.0000,0.2181,21.8137,50.1647,1.7065,50.1648,0.4221,50.1647,1.7065
21600.0000,0.2230,22.3039,50.1647,1.6892,50.1648,0.4168,50.1647,1.6892
21600.0000,0.2279,22.7941,50.1647,1.6528,50.1648,0.4052,50.1647,1.6528
21600.0000,0.2328,23.2843,50.1648,1.5821,50.1649,0.3817,50.1648,1.5821
21600.0000,0.2377,23.7745,50.1648,1.4535,50.1649,0.3380,50.1648,1.4535
21600.0000,0.2426,24.2647,50.1648,1.2297,50.1649,0.2608,50.1648,1.2297
21600.0000,0.2475,24.7549,50.1649,0.8155,50.1649,0.1189,50.1649,0.4673
25200.0000,0.0025,0.2451,50.1650,0.7237,50.1650,0.0991,50.1650,0.3940
25200.0000,0.0074,0.7353,50.1650,1.1059,50.1650,0.2140,50.1650,1.1059
25200.0000,0.0123,1.2255,50.1650,1.3101,50.1650,0.2799,50.1650,1.3101
25200.0000,0.0172,1.7157,50.1650,1.4300,50.1650,0.3190,50.1650,1.4300
25200.0000,0.0221,2.2059,50.1650,1.4986,50.1650,0.3412,50.1650,1.4986
25200.0000,0.0270,2.6961,50.1650,1.5359,50.1650,0.3530,50.1650,1.5359
25200.0000,0.0319,3.1863,50.1650,1.5548,50.1650,0.3587,50.1650,1.5548
25200.0000,0.0368,3.6765,50.1650,1.5637,50.1650,0.3613,50.1650,1.5637
25200.0000,0.0417,4.1667,50.1650,1.5676,50.1650,0.3623,50.1650,1.5676
25200.0000,0.0466,4.6569,50.1650,1.5692,50.1650,0.3627,50.1650,1.5692
25200.0000,0.0515,5.1471,50.1650,1.5699,50.1650,0.3629,50.1650,1.5699
25200.0000,0.0564,5.6373,50.1650,1.5701,50.1650,0.3629,50.1650,1.5701
25200.0000,0.0613,6.1275,50.1650,1.5701,50.1650,0.3630,50.1650,1.5701
25200.0000,0.0662,6.6176,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.0711,7.1078,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.0760,7.5980,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.0809,8.0882,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.0858,8.5784,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.0907,9.0686,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.0956,9.5588,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1005,10.0490,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1054,10.5392,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1103,11.0294,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1152,11.5196,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1201,12.0098,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1250,12.5000,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1299,12.9902,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1348,13.4804,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1397,13.9706,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1446,14.4608,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1495,14.9510,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1544,15.4412,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1593,15.9314,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1642,16.4216,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1691,16.9118,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1740,17.4020,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
25200.0000,0.1789,17.8922,50.1650,1.5702,50.1650,0.3630,50.1650,1.5702
